60855003001015,37.3454394,-121.917546,64,28
60855003001016,37.3464262,-121.9186349,3,58
60855003001017,37.348789,-121.9179485,0,0
60855003001018,37.3451841,-121.9129444,0,13
60855003001019,37.345804,-121.9114924,0,0
60855003001020,37.3450686,-121.9106652,0,0
60855003001021,37.3460698,-121.9091998,1,0
60855003001022,37.34511,-121.9081372,0,0
60855003001023,37.3439602,-121.9054244,0,0
60855003001024,37.343967,-121.9072704,0,0
60855003001025,37.342734,-121.9018213,1,0
60855003001026,37.3423473,-121.9025951,0,6
60855003001027,37.3403412,-121.9029573,0,57
60855003001028,37.3416694,-121.903276,0,1
60855003001029,37.3412547,-121.9042389,0,0
60855003001030,37.342122,-121.9052864,0,0
60855003001031,37.341697,-121.9069359,0,107
60855003001032,37.3415093,-121.9085573,0,0
60855003001033,37.3406243,-121.9075902,3,389
60855003001034,37.3408828,-121.9052517,0,0
60855003001035,37.3422609,-121.9097252,0,91
60855003001036,37.3432369,-121.9108033,0,41
60855003001037,37.3442048,-121.9118558,0,0
60855003001038,37.3433407,-121.9130709,5,29
60855003001039,37.3443286,-121.9141533,25,30
60855003001040,37.3453273,-121.9152346,79,27
60855003001041,37.3444598,-121.9164641,25,23
60855003001042,37.3426524,-121.9141126,0,39
60855003001043,37.3435169,-121.9153722,0,64
60855003001044,37.3439153,-121.9173176,0,0
60855003001045,37.3417836,-121.9141057,0,0
60855003001046,37.3422618,-121.9122656,0,37
60855003001047,37.3418151,-121.9009039,0,0
60855003001048,37.3413782,-121.9006985,0,0
60855003001049,37.3406239,-121.9015097,12,7
60855003001050,37.3397016,-121.901135,0,9
60855003001051,37.3397882,-121.9067052,0,25
60855003001052,37.3390437,-121.9061892,0,263
60855003001053,37.3390138,-121.9087332,0,0
60855003001054,37.3412257,-121.9124066,0,21
60855003001055,37.339091,-121.9107153,0,210
60855003001056,37.3357147,-121.906944,0,0
60855003001057,37.3362634,-121.9056519,0,3
60855003001058,37.3375271,-121.9063642,0,0
60855003001059,37.3370471,-121.9022693,11,32
60855003001060,37.3384617,-121.9002794,0,0
60855003001061,37.3390354,-121.9015081,0,0
60855003001062,37.3386842,-121.9028271,0,25
60855003001063,37.3440873,-121.9095947,0,0
60855003001064,37.3365602,-121.9038563,186,282
60855003001065,37.3347528,-121.9018997,106,24
60855003001066,37.3352265,-121.9006267,42,23
60855003001067,37.3332288,-121.8996523,0,0
60855003001068,37.3329563,-121.9008043,0,1527
60855003001069,37.3335155,-121.9027652,0,0
60855003001070,37.3356598,-121.9045647,18,30
60855003001071,37.3332228,-121.9043608,0,335
60855003002000,37.330797,-121.8997251,0,14
60855003002001,37.3305977,-121.9006359,3,48
60855003002002,37.3316926,-121.9016919,0,0
60855003002003,37.3278496,-121.9000913,0,180
60855003002004,37.3286064,-121.9006105,0,19
60855003002005,37.3286442,-121.9020571,4,48
60855003002006,37.3300588,-121.9015695,0,0
60855003002007,37.3311936,-121.9016571,0,0
60855003002008,37.3291398,-121.9029516,0,15
60855003002009,37.3282279,-121.9036082,13,24
60855003002010,37.330519,-121.904162,82,2
60855003002011,37.3281411,-121.9038384,103,2
60855003002012,37.327618,-121.9045716,99,1
60855003002013,37.3269011,-121.9056814,84,7
60855003002014,37.3291963,-121.9049979,692,23
60855003002015,37.3303564,-121.9060322,89,21
60855003002016,37.330321,-121.9069484,80,9
60855003002017,37.3302708,-121.9078366,112,2
60855003002018,37.3302352,-121.9086938,86,5
60855003002019,37.3301942,-121.9094709,109,24
60855003002020,37.3306388,-121.9108933,74,77
60855003002021,37.3292375,-121.9107963,22,61
60855003002022,37.3283566,-121.9105795,79,27
60855003002023,37.327482,-121.9088774,171,6
60855003002024,37.3275269,-121.90789,94,12
60855003002025,37.3275783,-121.9068349,106,26
60855003002026,37.3283306,-121.9060634,33,4
60855003002027,37.3275588,-121.9105196,144,10
60855003002028,37.3266087,-121.9104496,161,15
60855004001000,37.3449813,-121.920114,461,270
60855004001001,37.343558,-121.9221809,60,0
60855004001002,37.3428021,-121.9213395,37,81
60855004001003,37.3440531,-121.9227,78,0
60855004001004,37.3425063,-121.9178809,21,0
60855004001005,37.3415874,-121.9155793,17,0
60855004001006,37.3408176,-121.9191706,69,1
60855004001007,37.3418087,-121.9202682,27,247
60855004001008,37.3408439,-121.921678,23,48
60855004001009,37.3418155,-121.9227803,23,333
60855004001010,37.3406972,-121.9168506,103,0
60855004001011,37.3397328,-121.9157968,60,0
60855004001012,37.3406318,-121.9145401,50,26
60855004001013,37.3388677,-121.9170323,31,80
60855004001014,37.3398316,-121.9180878,70,0
60855004001015,37.3388849,-121.9194469,64,190
60855004001016,37.3398564,-121.9205521,19,44
60855004001017,37.3381236,-121.918329,23,45
60855004002000,37.3412449,-121.926561,18,26
60855004002001,37.3402701,-121.9271562,38,6
60855004002002,37.3406707,-121.92434,109,5
60855004002003,37.3394052,-121.9260119,67,0
60855004002004,37.3390739,-121.9287982,187,2
60855004002005,37.3381504,-121.9276863,132,2
60855004002006,37.3371966,-121.9265571,88,0
60855004002007,37.3384515,-121.9248792,78,1
60855004002008,37.3397186,-121.9232098,67,186
60855004002009,37.3387468,-121.9220622,9,15
60855004002010,37.3362322,-121.9253932,18,0
60855004002011,37.3374831,-121.9237337,58,3
60855004002012,37.3367301,-121.9219683,42,3
60855004002013,37.3376536,-121.9207758,40,274
60855004002014,37.335277,-121.9240448,101,62
60855004002015,37.3360303,-121.92289,59,2
60855004002016,37.3344831,-121.9242145,22,17
60855005001000,37.3380214,-121.9315637,0,0
60855005001001,37.3377062,-121.9305812,114,4
60855005001002,37.3365817,-121.932033,54,0
60855005001003,37.3366798,-121.9298619,145,5
60855005001004,37.3355041,-121.9286315,103,8
60855005001005,37.3346412,-121.9275305,77,20
60855005001006,37.3338962,-121.9267795,96,53
60855005001007,37.3332898,-121.9259158,136,20
60855005001008,37.3311691,-121.9235466,199,87
60855005001009,37.3310185,-121.9216618,51,0
60855005001010,37.331808,-121.9218962,11,0
60855005001011,37.3290994,-121.9209115,109,16
60855005001012,37.3358729,-121.9298446,83,2
60855005002000,37.3283996,-121.9200812,100,18
60855005002001,37.3277219,-121.919325,100,7
60855005002002,37.3269567,-121.9186539,211,6
60855005002003,37.3264656,-121.9176677,188,0
60855005002004,37.3248359,-121.9158762,324,106
60855005002005,37.3257369,-121.9149004,57,51
60855005002006,37.3247319,-121.9180888,134,0
60855005002007,37.3245003,-121.9194462,43,4
60855005002008,37.3247242,-121.9203579,6,2
60855005002009,37.3251554,-121.9211106,43,0
60855005002010,37.3255666,-121.9220965,83,0
60855005002011,37.3255577,-121.9233771,141,3
60855005002012,37.323938,-121.9218993,0,81
60855005002013,37.3237083,-121.9181592,0,0
60855005002014,37.3257857,-121.9140259,0,3
60855005003000,37.3305842,-121.926194,0,63
60855005003001,37.3297773,-121.9286823,86,0
60855005003002,37.3291609,-121.927951,107,2
60855005003003,37.3283262,-121.9278741,69,0
60855005003004,37.3281867,-121.9273686,62,1
60855005003005,37.32744,-121.9247644,34,104
60855005003006,37.327652,-121.9270855,90,0
60855005003007,37.3275857,-121.9300347,43,2
60855005003008,37.3279066,-121.931013,33,97
60855005003009,37.3246877,-121.9254069,168,1
60855005003010,37.3245762,-121.9263918,35,0
60855005003011,37.3236788,-121.9257776,31,123
60855005004000,37.3338265,-121.9355558,40,4
60855005004001,37.3354009,-121.9339419,209,1
60855005004002,37.335158,-121.9327616,41,0
60855005004003,37.3345467,-121.9319953,40,0
60855005004004,37.3331254,-121.9338174,48,2
60855005004005,37.3324106,-121.9332016,58,1
60855005004006,37.3338669,-121.9310533,40,2
60855005004007,37.3328461,-121.929773,48,0
60855005004008,37.3334456,-121.9302137,0,1
60855005004009,37.3329127,-121.9309874,12,0
60855005004010,37.3317012,-121.9326085,81,0
60855005004011,37.3309806,-121.9320388,72,2
60855005004012,37.330263,-121.9313685,99,0
60855005004013,37.3317708,-121.9285827,0,0
60855005004014,37.3294925,-121.9306821,126,5
60855005004015,37.3279774,-121.9319662,0,42
60855005005000,37.3324999,-121.9378759,83,2
60855005005001,37.3303308,-121.9388797,0,0
60855005005002,37.3318074,-121.9371823,78,2
60855005005003,37.332545,-121.9371283,48,0
60855005005004,37.3307518,-121.9382768,92,2
60855005005005,37.3315231,-121.9358528,58,40
60855005005006,37.3308335,-121.935119,41,17
60855005005007,37.3304457,-121.9342964,23,1
60855005005008,37.3295997,-121.9346057,51,0
60855005005009,37.3299094,-121.9364981,21,0
60855005005010,37.3297576,-121.9385145,49,0
60855005005011,37.3297787,-121.9403282,9,0
60855005005012,37.328214,-121.9405863,0,0
60855005005013,37.3281735,-121.9380073,81,1612
60855005005014,37.3271889,-121.9394762,0,34
60855005005015,37.3289368,-121.934771,57,14
60855005005016,37.3278175,-121.9342897,304,410
60855005005017,37.3272193,-121.9329694,0,51
60855006001000,37.3393103,-121.914164,113,1
60855006001001,37.3375358,-121.914638,440,91
60855006001002,37.3379909,-121.9160657,82,0
60855006001003,37.3378277,-121.9124164,77,12
60855006001004,37.3371861,-121.9117124,75,2
60855006001005,37.335708,-121.9145398,66,399
60855006001006,37.3354569,-121.9121759,171,1059
60855006001007,37.3344463,-121.910867,1308,265
60855006001008,37.3338474,-121.9093886,10,5
60855006001009,37.3343251,-121.9077224,25,47
60855006001010,37.3326035,-121.9059548,26,69
60855006001011,37.3326395,-121.9078527,155,62
60855006001012,37.3325824,-121.9091795,9,161
60855006001013,37.3323548,-121.9109583,102,97
60855006001014,37.3370867,-121.9173843,47,134
60855006001015,37.3374441,-121.9184783,0,24
60855006002000,37.3321408,-121.915685,107,32
60855006002001,37.3320648,-121.9141512,32,35
60855006002002,37.3302923,-121.9182245,52,0
60855006002003,37.3297159,-121.917553,58,0
60855006002004,37.3308468,-121.9160236,47,1
60855006002005,37.33026,-121.9151143,47,0
60855006002006,37.3313702,-121.9133047,33,35
60855006002007,37.3306091,-121.9127819,56,22
60855006002008,37.3292077,-121.9130907,77,7
60855006002009,37.329509,-121.9143573,77,0
60855006002010,37.3283375,-121.9158993,59,0
60855006002011,37.3290535,-121.9167097,64,2
60855006002012,37.3282344,-121.9126871,59,2
60855006002013,37.3276764,-121.9150506,74,10
60855006002014,37.3269816,-121.9142678,45,1
60855006002015,37.3263949,-121.9131729,38,38
60855006002016,37.3271367,-121.9121208,40,39
60855006003000,37.3364709,-121.9193527,102,241
60855006003001,37.3353165,-121.9179576,31,130
60855006003002,37.3344839,-121.9169566,29,9
60855006003003,37.3340578,-121.9196351,85,2
60855006003004,37.335188,-121.921004,87,0
60855006003005,37.3339286,-121.9226394,5,23
60855006003006,37.3328138,-121.9212899,119,23
60855006003007,37.3320162,-121.920321,45,0
60855006003008,37.3332443,-121.9186467,61,2
60855006003009,37.3327068,-121.9179733,157,115
60855006003010,37.3320633,-121.9172926,194,22
60855008001000,37.3398336,-121.8943048,173,13
60855008001001,37.3391147,-121.8937623,0,57
60855008001002,37.3380463,-121.8929592,0,0
60855008001003,37.3376685,-121.8942348,0,304
60855008001004,37.3385621,-121.8949063,135,6
60855008001005,37.3392672,-121.8954064,0,159
60855008001006,37.3394748,-121.8959079,0,0
60855008001007,37.3388416,-121.8965105,0,4
60855008001008,37.3381494,-121.895871,0,5
60855008001009,37.3379919,-121.8972478,0,225
60855008001010,37.3363241,-121.8972103,0,0
60855008001011,37.3366022,-121.8963227,1,0
60855008001012,37.3372515,-121.8951942,0,0
60855008001013,37.3358351,-121.8940672,44,323
60855008001014,37.3361908,-121.8931472,0,553
60855008001015,37.336571,-121.8918904,0,340
60855008001016,37.335896,-121.8953208,0,0
60855008001017,37.3355373,-121.8961349,0,0
60855008001018,37.3343976,-121.8930463,9,249
60855008001019,37.3348327,-121.8921344,0,81
60855008001020,37.3351444,-121.8914766,0,102
60855008001021,37.3354965,-121.8907308,0,427
60855008001022,37.3344637,-121.8902986,3,929
60855008001023,37.3337121,-121.889757,0,565
60855008001024,37.3333115,-121.8892196,0,383
60855008001025,37.3328633,-121.8888691,0,78
60855008001026,37.3339118,-121.8914521,0,842
60855008001027,37.333482,-121.8923608,2,47
60855008001028,37.3329857,-121.8934067,0,1358
60855008001029,37.3339142,-121.8939997,0,8
60855008001030,37.3349615,-121.8945833,0,0
60855008001031,37.3345652,-121.8954314,133,296
60855008001032,37.3342779,-121.8965833,0,151
60855008001033,37.3324944,-121.8955076,2,867
60855008001034,37.3338444,-121.8946706,0,0
60855008001035,37.3320954,-121.8922681,0,1254
60855008001036,37.3323576,-121.891027,0,844
60855008001037,37.3326676,-121.8899739,0,0
60855008001038,37.3316491,-121.8891715,0,190
60855008001039,37.3319234,-121.8881875,226,749
60855008001040,37.3305486,-121.8871329,52,527
60855008001041,37.3307679,-121.8905932,0,90
60855008001042,37.3297538,-121.8928345,0,3
60855008001043,37.3309858,-121.8942058,12,66
60855008001044,37.3301181,-121.8956867,0,2306
60855008001045,37.3286309,-121.8950578,0,0
60855008001046,37.3289635,-121.8941348,0,473
60855008001047,37.3275875,-121.8935345,0,0
60855008001048,37.327236,-121.8920386,1,0
60855008001049,37.3264838,-121.8926092,0,0
60855008001050,37.3251936,-121.8920091,0,0
60855008001051,37.3271963,-121.8939582,0,0
60855008002000,37.3371705,-121.8992451,0,596
60855008002001,37.3355881,-121.8990489,17,24
60855008002002,37.3361256,-121.8979478,0,5
60855008002003,37.3340947,-121.8980386,9,63
60855008002004,37.3323578,-121.8971997,0,0
60855008002005,37.3314924,-121.8977885,0,7
60855008002006,37.3328724,-121.8986198,0,0
60855008002007,37.3306958,-121.8987855,0,0
60855008002008,37.3295904,-121.8981116,96,4
60855008002009,37.3298154,-121.8967218,29,0
60855008002010,37.3281922,-121.8990609,87,24
60855008002011,37.3285144,-121.8980916,14,4
60855008002012,37.3289054,-121.8973528,191,4
60855008002013,37.3278715,-121.8965719,7,26
60855008002014,37.3283231,-121.8957392,0,0
60855008002015,37.3269137,-121.8947423,0,13
60855008002016,37.3263689,-121.8957915,111,7
60855008002017,37.3274377,-121.8974002,3,32
60855008002018,37.326775,-121.8983668,205,9
60855008002019,37.3262862,-121.899968,7,15
60855008002020,37.3255699,-121.8997256,35,27
60855008002021,37.3255246,-121.8971774,81,70
60855008002022,37.3247364,-121.9011596,0,42
60855008002023,37.3241887,-121.895553,226,10
60855008002024,37.3242128,-121.8985847,197,32
60855008002025,37.3248697,-121.8991854,259,72
60855008002026,37.3237653,-121.9002345,4,37
60855008002027,37.323185,-121.9013326,1,0
60855008002028,37.3222578,-121.9021738,5,7
60855008002029,37.3221574,-121.8998654,20,47
60855008002030,37.3207054,-121.9015543,107,25
60855008002031,37.3199676,-121.9026437,96,1
60855009011000,37.340162,-121.881353,52,4
60855009011001,37.3390203,-121.8819373,360,61
60855009011002,37.3392479,-121.8806881,0,0
60855009011003,37.3371776,-121.8791251,0,8
60855009011004,37.3356417,-121.8822604,1,654
60855009011005,37.3385193,-121.8829783,180,28
60855009011006,37.3380199,-121.8840309,120,5083
60855009011007,37.3372616,-121.8856372,334,228
60855009012000,37.3364945,-121.8872455,580,86
60855009012001,37.3359943,-121.8882985,261,435
60855009012002,37.3361961,-121.8898721,3,246
60855009012003,37.3352687,-121.8891838,0,395
60855009012004,37.3341064,-121.888323,0,184
60855009012005,37.3342765,-121.8869912,75,225
60855009012006,37.3346468,-121.8858553,529,141
60855009012007,37.3332212,-121.8848333,430,204
60855009012008,37.3328567,-121.885998,0,162
60855009012009,37.3324401,-121.8870828,37,413
60855009012010,37.3333952,-121.8877798,0,0
60855009012011,37.331512,-121.8849572,139,129
60855009012012,37.3320125,-121.8839066,110,143
60855009012013,37.3305486,-121.882818,351,14
60855009012014,37.3300504,-121.8838715,144,22
60855009012015,37.3295499,-121.8849207,17,108
60855009012016,37.3310156,-121.8860133,0,43
60855009021000,37.3329774,-121.8817946,0,0
60855009021001,37.3315708,-121.88067,287,5
60855009021002,37.3320757,-121.8796014,220,42
60855009021003,37.3310614,-121.8817513,313,6
60855009022000,37.3350135,-121.8775151,2051,0
60855009022001,37.3344761,-121.8785265,488,0
60855009022002,37.3339516,-121.8796159,387,0
60855009022003,37.3325741,-121.8785492,329,1
60855009022004,37.3330746,-121.8774971,328,0
60855009022005,37.3335739,-121.8764435,120,3
60855010001000,37.345881,-121.8856135,175,0
60855010001001,37.3453808,-121.8866647,160,34
60855010001002,37.3448803,-121.8877161,251,0
60855010001003,37.3443727,-121.8887623,144,6
60855010001004,37.3426005,-121.8874415,140,0
60855010001005,37.3430999,-121.886391,165,1
60855010001006,37.3435989,-121.8853385,178,3
60855010001007,37.3439752,-121.8845425,67,1
60855010001008,37.3442286,-121.8840194,58,2
60855010002000,37.3438711,-121.889832,240,135
60855010002001,37.3433504,-121.8909087,259,4
60855010002002,37.3431683,-121.8920416,16,0
60855010002003,37.3420564,-121.8928074,189,153
60855010002004,37.3421862,-121.891629,54,0
60855010002005,37.3420978,-121.8942743,0,45
60855010002006,37.3413503,-121.8937118,85,30
60855010003000,37.3410737,-121.8906557,205,83
60855010003001,37.3405759,-121.8917026,166,14
60855010003002,37.3404556,-121.8930392,117,1
60855010003003,37.339732,-121.8924982,0,1
60855010003004,37.3386298,-121.8916894,0,457
60855010003005,37.3391358,-121.8906402,0,3
60855010003006,37.3396303,-121.8895825,0,249
60855010003007,37.3381646,-121.8884872,267,405
60855010003008,37.3376709,-121.8895451,10,342
60855010003009,37.3371641,-121.8905941,1,668
60855010004000,37.3421,-121.8885134,181,1
60855010004001,37.3415819,-121.8895915,98,18
60855010004002,37.340136,-121.8885159,284,71
60855010004003,37.3406505,-121.8874335,215,10
60855010004004,37.3391846,-121.8863408,130,79
60855010004005,37.3386695,-121.8874207,8,68
60855010005000,37.3426557,-121.8832102,91,4
60855010005001,37.3421549,-121.8842622,133,2
60855010005002,37.3416558,-121.8853133,199,0
60855010005003,37.341157,-121.8863652,138,1
60855010005004,37.3396894,-121.8852729,39,53
60855010005005,37.3401893,-121.8842217,107,26
60855010005006,37.340688,-121.8831693,72,37
60855010005007,37.3411889,-121.8821181,127,40
60855011011000,37.3514992,-121.8929376,0,1
60855011011001,37.3507974,-121.8935495,0,0
60855011011002,37.3502908,-121.8946162,205,91
60855011011003,37.349778,-121.8956981,79,150
60855011011004,37.3476345,-121.8941007,164,69
60855011011005,37.3481477,-121.8930201,78,100
60855011011006,37.3488504,-121.8922694,191,57
60855011011007,37.346632,-121.8921158,29,2
60855011011008,37.3457437,-121.8927671,118,7
60855011011009,37.3454872,-121.8939461,112,0
60855011011010,37.3449877,-121.8949986,78,2
60855011011011,37.3444885,-121.8960513,95,37
60855011011012,37.3431065,-121.8950227,264,6
60855011011013,37.3436127,-121.893978,159,0
60855011011014,37.3442568,-121.8930916,286,2
60855011012000,37.3522955,-121.8903915,113,1
60855011012001,37.3517568,-121.8914661,431,5
60855011012002,37.3511009,-121.8921429,110,0
60855011012003,37.3496875,-121.891586,52,1
60855011012004,37.3504491,-121.8902354,45,1
60855011012005,37.3501534,-121.8887958,142,0
60855011012006,37.3482977,-121.8913795,0,0
60855011012007,37.3491816,-121.8902057,281,2
60855011012008,37.3480109,-121.8871998,157,0
60855011012009,37.3475119,-121.8882526,206,1
60855011012010,37.3470115,-121.8893037,153,1
60855011012011,37.3465021,-121.8903492,294,29
60855011012012,37.3457673,-121.891166,186,7
60855011012013,37.3448357,-121.8918306,46,0
60855011021000,37.3572977,-121.8759013,220,47
60855011021001,37.3555694,-121.877222,93,8
60855011021002,37.3576878,-121.8788441,133,0
60855011021003,37.3572572,-121.8799425,129,1
60855011021004,37.356814,-121.8808761,141,5
60855011021005,37.3563708,-121.881811,114,0
60855011021006,37.3559255,-121.8827463,141,1
60855011021007,37.3537833,-121.8811502,109,35
60855011021008,37.3542276,-121.8802157,128,0
60855011021009,37.3546719,-121.8792813,76,1
60855011021010,37.3551144,-121.878346,115,0
60855011022000,37.3554818,-121.8836814,119,0
60855011022001,37.3550409,-121.8846149,121,0
60855011022002,37.3545969,-121.8855475,175,1
60855011022003,37.3541537,-121.8864807,192,25
60855011022004,37.3537108,-121.8874143,137,10
60855011022005,37.3532676,-121.8883476,185,1
60855011022006,37.3527939,-121.889338,199,3
60855011022007,37.3506525,-121.8877438,0,51
60855011022008,37.3511246,-121.8867519,187,1
60855011022009,37.3515676,-121.8858181,107,5
60855011022010,37.349426,-121.8842214,172,2
60855011022011,37.3489828,-121.8851541,123,0
60855011022012,37.3485109,-121.886147,118,1
60855011023000,37.3529728,-121.8767535,125,9
60855011023001,37.3525277,-121.8776869,111,2
60855011023002,37.3520843,-121.8786211,118,2
60855011023003,37.3516418,-121.8795544,139,0
60855011023004,37.351197,-121.8804856,116,1
